file_name,CPU,Reads,RHit,Rmiss,Writes,WHit,WMiss,RHitrate,WHitrate,Hitrate,SimTime
fft_1024_p1,0,506419,503198,3221,153991,152888,1103,99.36,99.28,99.35,1830797ns
fft_1024_p1-O2,0,45810,44051,1759,32750,31498,1252,96.16,96.18,96.17,532213ns
matrix_mult_50_50_p1,0,1632650,1631711,939,255150,255148,2,99.94,100,99.95,3868960ns
matrix_mult_50_50_p1-O2,0,252600,251661,939,2600,2599,1,99.63,99.96,99.63,603461ns
matrix_vector_8_5000_p1,0,640048,620045,20003,80032,80020,12,96.87,99.99,97.22,3422646ns
matrix_vector_8_5000_p1-O2,0,80024,60023,20001,40024,40012,12,75.01,99.97,83.33,2222384ns
matrix_vector_200_200_p1,0,641200,631147,10053,80800,80748,52,98.43,99.94,98.6,2448896ns
matrix_vector_200_200_p1-O2,0,80600,70548,10052,40600,40548,52,87.53,99.87,91.66,1247197ns
matrix_vector_5000_8_p1,0,670000,659995,10005,100000,98748,1252,98.51,98.75,98.54,2767944ns
matrix_vector_5000_8_p1-O2,0,95000,84996,10004,55000,53748,1252,89.47,97.72,92.5,1527745ns
